iter	Passed	Remaining
0	2	206
1	3	194
2	5	188
3	7	177
4	8	169
5	10	164
6	12	160
7	13	155
8	15	151
9	16	148
10	18	146
11	19	144
12	21	143
13	22	141
14	24	139
15	25	136
16	27	134
17	28	132
18	30	130
19	32	128
20	33	126
21	35	124
22	36	122
23	38	120
24	39	118
25	40	116
26	42	114
27	43	112
28	45	110
29	46	108
30	48	106
31	49	105
32	51	103
33	52	101
34	53	100
35	55	98
36	56	96
37	58	95
38	59	93
39	61	92
40	62	90
41	63	87
42	65	86
43	66	84
44	67	83
45	69	81
46	70	79
47	72	78
48	73	76
49	75	75
50	76	73
51	78	72
52	80	71
53	82	70
54	83	68
55	85	67
56	86	65
57	88	64
58	90	62
59	91	61
60	93	59
61	94	58
62	96	56
63	97	55
64	99	53
65	101	52
66	102	50
67	104	49
68	106	47
69	107	46
70	109	44
71	110	43
72	112	41
73	114	40
74	115	38
75	117	37
76	118	35
77	120	33
78	121	32
79	123	30
80	124	29
81	126	27
82	127	26
83	129	24
84	130	23
85	132	21
86	133	19
87	135	18
88	136	16
89	138	15
90	139	13
91	141	12
92	142	10
93	143	9
94	145	7
95	146	6
96	148	4
97	149	3
98	151	1
99	152	0
